comment_id,original_comment,detected_aspects,aspect_count,matched_keywords
7783,kalau anti air sama anti debu xperia sihh udh dr duluuuu cuma seiring zaman speak nya samsung cepat bngetttt,Performance,1,cepat
7785,gue udah make worth it banget lah recommended,Price,1,worth
7786,saran kalau untuk bencmarking game jangan pakai mlbb karena ada game serupa yang punya fitur fps dan pilihan grafik yang beragam coba mungkin kayak lol wild rift yang pemainnya juga lagi berkembang supaya playernya bisa nentuin gadget yang direview layak ga buat dipakai game juga,"Features, Performance",2,"game, fitur"
7792,serius tanyasamsung a videonya bisa di resolusi p fps,Display,1,resolusi
7797,bang ig nya belum di update hehe,Software,1,update
7803,varian yg mana kak trus harga berapa hehe sorry yaa kak tanya,Price,1,harga
7806,theburningroses kak bagus buat game ga kak dan nyaman ga untuk di pake,Performance,1,game
7812,haidavid disini you katakata kecil pamungkas bisikbisik diakhir video yang manis divideo ini a gak beda jauhtapi harus tetap dibahas,"Camera, Performance",2,"video, katakata"
7822,kenapa ya gua malah suka kalau bezel hp itu agak tebel gitu,BuildQuality,1,tebel
7823,kenapa ya tiap review samsung kayak ga terlalu gimana gitu biasa aja harga mahal speknya kyak gitu khusus kelas mid ke bawah ya tpi klo flagship mah terbaik,Price,1,harga
7831,masih nunggu hp g yg terjangkau,Price,1,terjangkau
7834,entah kenapa lebih suka fingerprint disamping daripada di layar,"Security, Display",2,"fingerprint, layar"
7835,agak ribet klw org yg sering pake tangan kiri megang hp mending di layar,Display,1,layar
7837,samsung a harga juta dengan fitur ois rasanya nyesal beli reno,"Features, Price",2,"harga, fitur"
7842,kurang puas sama chipset nya si di a maen pubg dapet settingan smooth extreme tpi di a cmn sampe smooth ultra padahal dari segi desain mantep bgt yg a,Design,1,desain
7846,a yg jt dgn mi t yg ada di range harga yg sama tp pake sd lebih worth it yg mana,Price,1,harga
7852,bang di cek dong mhl nya kalo ngeunboxing hp hp lagi,Network,1,mhl
7853,a g vs a bang pliss buat peebandingannya lebih worth it mana,Price,1,worth
7854,entah kenapa kepala charger samsung kek gitu serasa kek yang murah gitu ga premium ringan juga,"Design, Price",2,"ringan, murah"
7859,sempet tertarik ehh hybrid auto skip lagi kecuali support esim jd smartfren gw bisa dibikin esim,Network,1,hybrid
7868,harga brpa dah,Price,1,harga
7872,next video review realme pro lengkap kakak,Camera,1,video
7874,anak gaming missqueen kek gw berkata mnding beli xiaomi atau realme hrga bsa sama bsa lbih murah,"Price, Performance",2,"murah, gaming"
7885,yang baru beli a atau a mana suara nya,Audio,1,suara
7888,berlubang tp kok anti air gimana itu bisa tolong jelasin,Audio,1,berlubang
7890,sangat bagus tapi sayang carger bawaanya cuma watt bezel yang agak tebal dan hpnya masih tebal,BuildQuality,1,tebal
7896,warna item terus dimanamana padahal penasaran banget sama warna yang lain,Design,1,item
7899,klo bos ojol mo kasih pinjeman wat cicil hp ke drivernyarecomend gw hp ini fokus lbih ke anti airnya klo hujan pas lgi bwa penumpang gak perlu diplastikin dulu hpnya yg blm tentu aman pengalaman da hp rusak garagara hujan,Connectivity,1,bwa
7901,ini saya gatau ya bang davidhasil rekaman nya untuk suara agak aneh gitu klo di pake di hansfree,Audio,1,rekaman
7912,langkah banget warna awesome violet,Design,1,violet
7919,nonton review a pake a yang awal awal rilis dulu pas masih harga,Price,1,harga
7933,akhirnya selfie bareng istri,Camera,1,selfie
7943,yg geter geterya itu bisa d atur kan mba d off kan,Display,1,off
7952,napa yak hp mid range nya samsung kek kurang buat genshin impact kek a a kebawah tapi harga nya udh lumayan paling yg enak a an keatas tapi harga nya mahal wkwk,"Price, Performance",2,"genshin, harga"
7955,mahal buat penghasilan ku hiiii,Price,1,mahal
7966,itu video fps beneran bang bukannya sampe fps aja ya,Camera,1,video
7973,gas nabung beli a nunggu a harga jt kali ya,Price,1,harga
7989,beli aja a masih worth it biasanya bulan harga samsung turun snap,Price,1,harga
7994,ui samsung joss ga nge bug v,Software,1,ui
7996,super amoled samsung galaxy a mantap betul,Display,1,amoled
8016,waw ada genshin impact,Performance,1,genshin
8017,support mhl gak ya,Network,1,mhl
8022,pas sih ini pas harganya pas speknya pas desainnya,Price,1,harganya
8023,emang samsung kalo a series bagusnya di harga juta,Price,1,harga
8024,layar a aamolednya banyak pelangi di sudut pandang miring,Display,1,layar
8045,msh dibawah redmi note pro harga pun beda,Price,1,harga
8047,akhirnya ada foto istri,Camera,1,foto
8049,kalo buat gaming mending rog,Performance,1,gaming
8050,itu pacarnya bang biasanya gak pernah foto sama pacarnya kalau gak ya calon istri hehehe,Camera,1,foto
8052,gw pke a sensor sidik jari sama sensor muka lama bangett,Security,1,sidik jari
8072,kurangnya dari sebelumnya a adalah bezel nya a lebih tebel bezel daripada a,BuildQuality,1,tebel
8089,maaf bang agak kecewa karna beberapa x tiba tiba stok dilogo alhasil ke sc hilang data smua dan bbrpa lama kumat lg,"Network, Connectivity",2,hilang
8091,desain memang mirip s tpi pernah megang feel megangnya kayak hp jt an,Design,1,desain
8093,poco x nfc masih juara,"Features, Connectivity",2,juara
8108,versusin dong bang samsung a vs oppo reno soalnya range harganya sama pgn tau worthitan mana,Price,1,harganya
8114,tumben nudah mudahan oktober harga hp jni turun,Price,1,harga
8117,kalo peratiin video android midrange walopun udah ada ois tapi movement fpsnya tetep kerasa ga smooth ya,"Camera, Software",2,"video, android"
8120,galaxy a a g everyone,Display,1,everyone
8127,mau xr tapi gegara ini bingung mau ios atau tetep di android,Software,1,android
8128,paling worth it,Price,1,worth
8136,design body belakangnya elegan banget karena doff,"Design, BuildQuality",2,"belakangnya, design"
8137,ngga jg mas david mungkin karena range harga segitu di bombardir sama hp brand china mau ngga mau harus nambah value unique selling point nya untuk design cmfg nya samsung sudah mulai punya bahasa design sendiri untuk line up high dan mid mereka secara forming psychology dan cmfg treatment nya ngasih rasa calm premium,"Design, Price",2,"harga, design"
8139,dan kembalilah jati diri samsung galaxy a yang kemaren hilang,"Network, Connectivity",2,hilang
8145,keren sih ini kamera low light nya suka hangout malem foto cocok nih hp,Camera,1,foto
8153,nonton ini sambil pakai a wkwk tapi sedih pengen yang violet tapi dapetnya yang hitam,Design,1,hitam
8159,ga bisa rekam k,Camera,1,rekam
8189,ada fitur slow mo ga bang,Features,1,fitur
8191,apakah a udh mendukung jaringan g,Network,1,jaringan
8202,kaya mau mati aja layar nya udah redup redup gitu,Display,1,layar
8206,bang yang ngerasa jg kalo microphone audio pas videonya td rada mendem ga ya gak kaya samsung gitu,Audio,1,audio
8214,dlu selfie sendiri skrg sama istri ya,Camera,1,selfie
8217,di tunggu moga harganya jt,Price,1,harganya
8232,samsung kualitas super,Display,1,super
8235,belum yg udah di riview poco x nfc,"Features, Connectivity",2,nfc
8244,review hp sekarang udh ada yang diajak selfie,Camera,1,selfie
8246,bang ketika lu nyobain hasil videonya yg p fps tp video youtube lu belum upload ke fps tolonglah next upload ke fps biar gk sia reviewnya kurang maksimal aja rasanya,Camera,1,video
8254,harga,Price,1,harga
8258,david kayaknya sudah tidak ada yg bisa di minta lebih ya dari layarnya udah cakep banget xiomi harga segitu kita sudah amoled hz,"Price, Display",2,"amoled, harga"
8266,bang knpa si suara lu semberrrr,Audio,1,knpa
8267,nunggu video ini udh kek purnama lamanya lama bgt akhirnya tayang jugaa a nya jgn bikin lama nunggu ya bg,Camera,1,video
8272,bang david penggemar one piece,Software,1,one
8279,iklan snack video g ada gunanyasnack video juga g bisa dibukaapa yang kalian harapkan,Camera,1,video
8283,sama bang a yg udah diupdate software nya,Software,1,diupdate
8288,bang coba a nya di pake main game dalem air,Performance,1,game
8292,keluhannya bukan itu tapi kualitas getarannya yang kaya hp murah coba deh bandingin getaran hp sejutaan sama iphone atau samsung flagship pasti beda,"Price, BuildQuality",2,"getarannya, murah"
8307,berharap review warnanya selain hitam tp y sudahlah,Design,1,hitam
8324,masih setia nonton pakek a walau udah setahun lebih belom baret body tipis performa cukup lah buat sewajarnya,"Design, Performance",2,"tipis, performa"
8330,yaelah bang pake core lah kali² masa main suprot rapaela,Software,1,core
8349,barusan pegang a warna ungu di konter ajib banget lebarnya kerasa sedikit lebih kecil dr a eh tp dr segi harga lebih worth a apa a si bang,"Design, Price",2,"harga, barusan"
8366,worth ini apa s fe,Price,1,worth
8367,wehh k uploadnya,Display,1,uploadnya
8374,yang tau nama game nya dong tolong coment,Performance,1,game
8375,gensin impek,Design,1,gensin
8379,mas david saya req konten selanjutnya hp yg enak buat ngegame tapi bukan hp khusus kayak rog black shark dll untuk harga diurutin aja dari termahal sampe termurah,"Price, Network",2,"harga, termurah"
8380,apalah daya masih stay di a belum ada kesempatan ganti device,Battery,1,daya
8384,g lumayan si aku genshin impact sampai ar pakai hp sd g memang kalau ulti venti sama infuse element ada frame drop dikit hahhaha,"Audio, Performance, BuildQuality",3,"genshin, drop, ulti"
8389,gua pake reno masih nyaman bgt bgt bgt si layar anti poni club,Display,1,layar
8395,contoh video fps tapi format yang di upload gak fps,"Camera, Display",2,"video, format"
8400,bg kalau bazel layar a dan a sama,Display,1,layar
8412,harga jtaan mending oppo reno designnya lebih bagusbawaanya juga cukup menarik tergantung penilaian masing yg serie sny samsung baru ngiler saya,Price,1,harga
8425,ini hanya pengalihan isu tetap kawal poco x nfc,"Features, Connectivity",2,kawal
8433,snapdragon g charger w harga juta mi fans mending xiaomi lah yahahaha,Price,1,harga
8436,tes video dan foto di instagram dong bang biasanya android habis upload di ig jd downgrade jadi pengen tau ini uda better atau belum,"Camera, Software",2,"android, foto"
8440,krn ga unbox skedar info utk yg blm tau a dpt jelly case hp midrange samsung biasanya gtu di balik kelebihan yg diberikan psti ada bbrp yg dikurangi spt no g processor standard ga kenceng bgt charger yg bs dibilang watt nya kecil utk jmn skrg dibanding merk lain battere yg krg besar tanggung hrsnya min mah malah klo bs lbih bgs lg dan lain nya yg udh kak david blng utk mid range ga mgkn samsung kasi mendekati sempurna saya tau bgt perhitungan samsung wkwk slain profit klo dibuat mendekati sempurna nanti jd killer sndiri donk buat seri flagship nya wkwk tp br x ini samsung jauh lbih mending lbih baik berubah dibandingkan sbelumnya dmana utk seri midrange a jauh lbih baik dibanding sblum nya a s a spec standard no ip refresh rate msh hz dll,"Design, Display",2,"kelebihan, rate"
8450,hp mahal monggo dibeli orang kere hore nunggu poco x pro ae lah,Price,1,mahal
8451,bisa fitur dual view video ga bang,"Features, Camera",2,"video, fitur"
8453,mau nonton aja bang blm bisa beli krn harga nya sebulan gaji,Price,1,harga
8461,kenapa mesti pake dual sim card hybrid,Network,1,card
8469,tolong untuk snekvidio jangan muncul lagi di awalpertengahanakhir di setiap video di yutub,"Camera, Software",2,"video, yutub"
8472,nungguin ada yg bahas kamera depth sensor nya di a karena penasaran udah sejauh mana fitur itu berkembangnya tp ternyata belum ada reviewer yg bahas baiklah,"Features, Camera",2,"kamera, fitur"
8475,kalo haptic feedback samsung yg bgs cmn di flagship aja xiaomi di semua lini haptic feedbacknya bagus kalo mic samsung rajanya,Audio,1,feedback
8480,agak lebih tebel ya daripada a,BuildQuality,1,tebel
8489,harganya bukan ya,Price,1,harganya
8493,geternya kek speaker yang gember,Audio,1,speaker
8498,bang gaming tes redmi note dongg,Performance,1,gaming
8516,murah pertama beli find x aj jt,Price,1,murah
8526,bang knapa resolusi video lu gada p fps padahal kmaren kamera baru tuh biar lebih smooth gitu bang,"Camera, Display",2,"kamera, resolusi"
8530,nonton ini video di k jaringan gw yg muter hahhaa,"Camera, Network",2,"video, jaringan"
8535,bang david saran aja kalau bisa upload video yg skrang fps aja bang biar kerasa aja wktu review video camera hpnya,Camera,1,video
8538,ig stories ya sama aja kaya hp android kebanyakan,Software,1,android
8541,pengen ganti sih tapi udah nyaman pakai m dengan baterai nya super duper awet mah,"Display, Battery",2,"baterai, super"
8542,m sinyal nya gmn bang lancar gak,"Network, Connectivity",2,sinyal
8543,adinugroho untuk sinyal aman,"Network, Connectivity",2,sinyal
8556,pliss dong hp murah kasih ois buat kameranya,Price,1,murah
8571,tes main game tahan brp jam bang,Performance,1,game
8582,barbar jam k comments modul kamera mirip n u menangis,Camera,1,kamera
8585,setia dulu sama reno meski harga sama duluwkwk,Price,1,harga
8587,harga berapa bro beli di mana,Price,1,harga
8588,badass harga yaaa pas jt lah yang varian ram gb klo yg ram gb harga pas jt temen ada yg kerja di counter ngasih tau trus nawarin gt dech,"Price, Storage",2,"ram, harga"
8589,klo a yg ram gb harga jt yg ram gb harga jt,"Price, Storage",2,"ram, harga"
8591,galaxy a previous generation masih bagus soal desain modul kamera yang sekarang bikin trypophobia,"Camera, Design",2,"kamera, desain"
8599,bang harganya berapa sih maaf blm tau,Price,1,harganya
8602,kenapa pakai sim tray hybrid ya padahal a sudah slot,Network,1,hybrid
8604,samsung a pakai helio g baru kelas midrage harga skrng juta ram gb rom gb,"Price, Storage",2,"ram, harga"
8605,revolverix kentang redmi note pro pakek snapdragon g layar amoled hz speaker stereo charger bawaan watt harga juta wkwkwkwk xiaomi tertawa melihat a,"Price, Display, Audio",3,"amoled, harga, speaker"
8606,kjkenzo sd g cuman unggul di layar yg support hz untuk settingan game g dan g sama saja btw redno pro finger print masih disamping dan gak ada varian rom gb,"Storage, Display, Performance, Features",4,"game, rom, layar, unggul"
8609,wow untuk spek dgn harga sgtu rasanya memuaskan ya,Price,1,harga
8612,nohavename maksudnya bukan kondisi device tapi dari segi harga fitur and design setelah hari pake ngga kecewa,"Features, Design, Price",3,"harga, design, fitur"
8613,theoclinton kalau dri segi harga sih krg setuju sayatpi kalau dri segi design dan fitur saya sependapat,"Features, Design, Price",3,"harga, design, fitur"
8615,andredhandoyo hmm beli dari tokped bang haha harganya persis samsung store cashback rb dari tokped,Price,1,harganya
8617,kalau beli yang seri g dari malaysia bisa di pakai di indonesia gak bukan soalnya jaringan katanya hp dari luar negeri gak bisa install aplikasi dari play store,"Software, Network",2,"jaringan, aplikasi"
8625,a s gue ngelihat video ini im in danger,Camera,1,video
8634,batrenya berapa bang,Battery,1,batrenya
8635,kurang lengkap hasil video nya fhd sma k nya gk stabil bg walau pun ada ois masih bingung sya kegunaan ois utk apa sebetulnya poco x nfc sma vivo v stabil semua padahal cuma pkai eis apakah ois di samsung a blum stabil atau masih update software yg bs jwb silahkan mklum sya org awam masih butuh pndpt dri tmn skalian,"Camera, Display, Features, Software, Connectivity",5,"video, eis, fhd, software"
8636,bang ada fitur samsung dex gak,Features,1,dex
8637,gak ada bang fitur flagship itu mah,Features,1,fitur
8638,eh harganya ada disebut td ga kek nya gada,Price,1,harganya
8646,bang bisa support zoom virtual background ngak,Display,1,virtual
8647,sekarang flagship samsung jadi sudah gak istimewa design nya kok disamain,Design,1,design
8658,alhamdulillah baru semalem ku pinang warna violet nyaa gilaaa cakep benerr warna nya bikin ngga bosen buat diliat,Design,1,gilaaa
8668,walah sim tray hybrid,Network,1,hybrid
8674,biar tahan air ttep ati bang bisa leaking dari on off sama volume biasa nya pengalaman dari consumer kami,"Display, Audio",2,"off, volume"
